Song Title,Artist,Length,Start Time,End Time
Mykonos,Fleet Foxes,04/19/2021 01:21:50,04/19/2021 01:26:17
Hey Mami,Sylvan Esso,04/19/2021 01:26:17,04/19/2021 01:29:37
Bad Bad News,Leon Bridges,04/19/2021 01:29:37,04/19/2021 01:32:52
Ladies,Lee Fields,04/19/2021 01:32:52,04/19/2021 01:37:05
KXLL ID (non-legal),KXLL,04/19/2021 01:37:05,04/19/2021 01:37:35
I've Been Waiting,Matthew Sweet,04/19/2021 01:37:35,04/19/2021 01:41:11
Mr. Tillman,Father John Misty,04/19/2021 01:41:11,04/19/2021 01:44:08
Best To You,Blood Orange,04/19/2021 01:44:08,04/19/2021 01:47:51
Smells Like Teen Spirit,Nirvana,04/19/2021 01:47:51,04/19/2021 01:52:24
On Call,Kings of Leon,04/19/2021 01:52:24,04/19/2021 01:55:46
Something Sweet,Karl Denson's Tiny Uni,04/19/2021 01:55:46,04/19/2021 01:59:08
Comedy Clips,KXLL,04/19/2021 01:59:08,04/19/2021 01:59:23
A Change is Gonna Come,Sam Cooke,04/19/2021 01:59:23,04/19/2021 02:02:32
01:59:59 GTL Simple,Simple Update,04/19/2021 02:02:32,04/19/2021 02:02:32
KXLL Legal IDs (Top Hour),KXLL,04/19/2021 02:02:32,04/19/2021 02:03:02
We Used To Wait,Arcade Fire,04/19/2021 02:03:02,04/19/2021 02:07:48
Slash From Guns N Roses,I See Hawks in L.A.,04/19/2021 02:07:48,04/19/2021 02:12:32
Comedy Clips,KXLL,04/19/2021 02:12:32,04/19/2021 02:12:47
You're Wondering Now,Amy Winehouse,04/19/2021 02:12:47,04/19/2021 02:15:16
Skinny Love,Bon Iver,04/19/2021 02:15:16,04/19/2021 02:19:01
KXLL ID (non-legal),KXLL,04/19/2021 02:19:01,04/19/2021 02:19:31
Civilian,Wye Oak,04/19/2021 02:19:31,04/19/2021 02:23:08
London Calling,Clash,04/19/2021 02:23:08,04/19/2021 02:26:26
Last Dance,Donna Summer,04/19/2021 02:26:26,04/19/2021 02:29:43
The Rapper,The Jaggerz,04/19/2021 02:29:43,04/19/2021 02:32:25
Cold December,Matt Costa,04/19/2021 02:32:25,04/19/2021 02:36:38
KXLL ID (non-legal),KXLL,04/19/2021 02:36:38,04/19/2021 02:37:08
Origins,Tennis,04/19/2021 02:37:08,04/19/2021 02:40:35
The E Street Shuffle,Bruce Springsteen,04/19/2021 02:40:35,04/19/2021 02:44:59
That's How Strong Love Is,Otis Redding,04/19/2021 02:44:59,04/19/2021 02:47:19
Folsom Prison Blues,Johnny Cash,04/19/2021 02:47:19,04/19/2021 02:50:03
Heretics,Andrew Bird,04/19/2021 02:50:03,04/19/2021 02:53:34
Rearrange,Prince,04/19/2021 02:53:34,04/19/2021 02:59:45
Comedy Clips,KXLL,04/19/2021 02:59:45,04/19/2021 03:00:00
02:59:59 GTL Simple,Simple Update,04/19/2021 03:00:00,04/19/2021 03:00:00
KXLL Legal IDs (Top Hour),KXLL,04/19/2021 03:00:00,04/19/2021 03:00:30
Hold the Line (f. Santigold),Major Lazer,04/19/2021 03:00:30,04/19/2021 03:04:09
Go,The Black Keys,04/19/2021 03:04:09,04/19/2021 03:06:36
Comedy Clips,KXLL,04/19/2021 03:06:36,04/19/2021 03:06:51
Brand New Key,Melanie,04/19/2021 03:06:51,04/19/2021 03:09:14
New Resolution,Heartless Bastards,04/19/2021 03:09:14,04/19/2021 03:11:33
KXLL ID (non-legal),KXLL,04/19/2021 03:11:33,04/19/2021 03:12:03
Let's Duet,John C. Reilly,04/19/2021 03:12:03,04/19/2021 03:15:32
Gold Lion (Diplo Remix),Diplo Yeah Yeah Yeahs,04/19/2021 03:15:32,04/19/2021 03:19:34
Love Song - Helado Negro Remix,Devendra Banhart,04/19/2021 03:19:34,04/19/2021 03:23:53
Foundations (clean version),Kate Nash -,04/19/2021 03:23:53,04/19/2021 03:27:34
Disco3000,Electric Laser People,04/19/2021 03:27:34,04/19/2021 03:31:09
KXLL ID (non-legal),KXLL,04/19/2021 03:31:09,04/19/2021 03:31:39
circle the drain,Soccer Mommy,04/19/2021 03:31:39,04/19/2021 03:35:34
WHO'S MAKING LOVE -,Johnnie Taylor,04/19/2021 03:35:34,04/19/2021 03:38:20
Let The Good Times Roll,Cars,04/19/2021 03:38:20,04/19/2021 03:42:05
Real Estate ft Sylvan Esso,Paper Cup,04/19/2021 03:42:05,04/19/2021 03:45:53
Around The World,Daft Punk,04/19/2021 03:45:53,04/19/2021 03:52:58
Country House,BLUR,04/19/2021 03:52:58,04/19/2021 03:56:50
Comedy Clips,KXLL,04/19/2021 03:56:50,04/19/2021 03:57:05
Run,Gnarls Barkley,04/19/2021 03:57:05,04/19/2021 03:59:41
Unreal City,M. Ward,04/19/2021 03:59:41,04/19/2021 04:03:30
03:59:59 GTL Simple,Simple Update,04/19/2021 04:03:30,04/19/2021 04:03:30
KXLL Legal IDs (Top Hour),KXLL,04/19/2021 04:03:30,04/19/2021 04:04:00
Tangled Up In Blue,Bob Dylan,04/19/2021 04:04:00,04/19/2021 04:09:40
Unchained,Devon Gilfillian,04/19/2021 04:09:40,04/19/2021 04:13:45
Comedy Clips,KXLL,04/19/2021 04:13:45,04/19/2021 04:14:00
The Suburbs,Arcade Fire,04/19/2021 04:14:00,04/19/2021 04:19:24
"When You're Hot, You're Hot",Jerry Reed,04/19/2021 04:19:24,04/19/2021 04:21:42
KXLL ID (non-legal),KXLL,04/19/2021 04:21:42,04/19/2021 04:22:12
Morning Dew,Patrick Sargeant,04/19/2021 04:22:12,04/19/2021 04:25:18
The Attic,Paul Weller,04/19/2021 04:25:18,04/19/2021 04:27:30
Ladies of the World,Flight of the Conchord,04/19/2021 04:27:30,04/19/2021 04:31:12
Space Oddity,David Bowie,04/19/2021 04:31:12,04/19/2021 04:36:18
Give Me Your Love (Love Song),Curtis Mayfield,04/19/2021 04:36:18,04/19/2021 04:40:33
KXLL ID (non-legal),KXLL,04/19/2021 04:40:33,04/19/2021 04:41:03
Little Wing,Jimi Hendrix,04/19/2021 04:41:03,04/19/2021 04:43:24
Fa Fa Fa,Datarock,04/19/2021 04:43:24,04/19/2021 04:48:29
Hackensack,Fountains of Wayne,04/19/2021 04:48:29,04/19/2021 04:51:26
Incident On 57th Street,Bruce Springsteen,04/19/2021 04:51:26,04/19/2021 04:59:11
Twistin' the Night Away,Sam Cooke,04/19/2021 04:59:11,04/19/2021 05:01:50
04:59:59 GTL Simple,Simple Update,04/19/2021 05:01:50,04/19/2021 05:01:50
KXLL Legal IDs (Top Hour),KXLL,04/19/2021 05:01:50,04/19/2021 05:02:20
Run Right Back,Black Keys,04/19/2021 05:02:20,04/19/2021 05:05:37
Let Me Through,Dead Weather,04/19/2021 05:05:37,04/19/2021 05:09:47
Comedy Clips,KXLL,04/19/2021 05:09:47,04/19/2021 05:10:02
Odessa,Caribou,04/19/2021 05:10:02,04/19/2021 05:15:14
Consequence,Marian Call,04/19/2021 05:15:14,04/19/2021 05:17:36
KXLL ID (non-legal),KXLL,04/19/2021 05:17:36,04/19/2021 05:18:06
I Wanna Be Your Lover,Prince,04/19/2021 05:18:06,04/19/2021 05:21:02
Lost River,Murder By Death,04/19/2021 05:21:02,04/19/2021 05:25:26
Keep In The Dark,Temples,04/19/2021 05:25:26,04/19/2021 05:29:02
Fancy Footwork,Chromeo,04/19/2021 05:29:02,04/19/2021 05:32:18
Ghost to You,Curtis Harding,04/19/2021 05:32:18,04/19/2021 05:36:38
KXLL ID (non-legal),KXLL,04/19/2021 05:36:38,04/19/2021 05:37:08
Truth,Alexander,04/19/2021 05:37:08,04/19/2021 05:41:25
Deadbeat Summer,Neon Indian,04/19/2021 05:41:25,04/19/2021 05:45:25
Hey Mama,Nathaniel Rateliff and,04/19/2021 05:45:25,04/19/2021 05:49:19
Best Thing That Ever Happened,Gladys Knight and the,04/19/2021 05:49:19,04/19/2021 05:53:01
The Seventh Son,Mose Allison,04/19/2021 05:53:01,04/19/2021 05:55:38
Old Cold River,Growlers,04/19/2021 05:55:38,04/19/2021 06:00:35
05:59:59 GTL Simple,Simple Update,04/19/2021 06:00:35,04/19/2021 06:00:35
KXLL Legal IDs (Top Hour),KXLL,04/19/2021 06:00:35,04/19/2021 06:01:05
Broke On My Own         S,Shannon Shaw,04/19/2021 06:01:05,04/19/2021 06:04:04
Don't You Worry 'Bout A Thing,Stevie Wonder,04/19/2021 06:04:04,04/19/2021 06:08:49
Raunchy '73,Incredible Bongo Band,04/19/2021 06:08:49,04/19/2021 06:12:09
Forgive You,Leon Bridges,04/19/2021 06:12:09,04/19/2021 06:15:39
I Will Possess Your Heart,Death Cab For Cutie,04/19/2021 06:15:39,04/19/2021 06:19:45
The Dr. & The Diamond,David Axelrod,04/19/2021 06:19:45,04/19/2021 06:23:17
KXLL ID (non-legal),KXLL,04/19/2021 06:23:17,04/19/2021 06:23:47
Just Friends,Amy Winehouse,04/19/2021 06:23:47,04/19/2021 06:26:53
So He Won't Break,The Black Keys,04/19/2021 06:26:53,04/19/2021 06:31:04
06:30:00 GTL Simple,GTL Simple,04/19/2021 06:31:04,04/19/2021 06:31:04
KXLL News cart - 630am weekday,,04/19/2021 06:31:04,04/19/2021 06:33:04
Nothing From Nothing,Billy Preston,04/19/2021 06:33:04,04/19/2021 06:35:39
Zip Code,The Five Americans,04/19/2021 06:35:39,04/19/2021 06:38:07
Return to the Moon,EL VY,04/19/2021 06:38:07,04/19/2021 06:42:13
A Place to Start        W,White Denim,04/19/2021 06:42:13,04/19/2021 06:46:33
Tougher Than the Rest,Bruce Springsteen,04/19/2021 06:46:33,04/19/2021 06:51:04
KXLL ID (non-legal),KXLL,04/19/2021 06:51:04,04/19/2021 06:51:34
I Want to Be Free,Ohio Players,04/19/2021 06:51:34,04/19/2021 06:58:22
Rebel Rebel,David Bowie,04/19/2021 06:58:22,04/19/2021 07:02:48
06:59:59 GTL Simple,Simple Update,04/19/2021 07:02:48,04/19/2021 07:02:48
KXLL Legal IDs (Top Hour),KXLL,04/19/2021 07:02:48,04/19/2021 07:03:18
AK Folk Fest,AFFPROMO | JEANA,04/19/2021 07:03:18,04/19/2021 07:03:47
Gold on the Ceiling,Black Keys,04/19/2021 07:03:47,04/19/2021 07:07:29
Pale Blue Eyes,The Kills,04/19/2021 07:07:29,04/19/2021 07:13:10
Could it Have Been Me?,Renny Wilson,04/19/2021 07:13:10,04/19/2021 07:17:31
Half Life,Oh Pep,04/19/2021 07:17:31,04/19/2021 07:21:21
AWARE TRADE,AWARE | JEANA,04/19/2021 07:21:21,04/19/2021 07:21:50
CBJ COVID19 Spots,BOSTIN,04/19/2021 07:21:50,04/19/2021 07:22:19
Sylvia's Mother,Dr. Hook & The Medicin,04/19/2021 07:22:19,04/19/2021 07:25:56
Black River Killer,Blitzen Trapper,04/19/2021 07:25:56,04/19/2021 07:29:20
KXLL ID (non-legal),KXLL,04/19/2021 07:29:20,04/19/2021 07:29:50
Foux du Fafa,Flight of the Conchord,04/19/2021 07:29:50,04/19/2021 07:32:33
07:30:00 GTL Simple,GTL Simple,04/19/2021 07:32:33,04/19/2021 07:32:33
KXLL News cart - 730am weekday,,04/19/2021 07:32:33,04/19/2021 07:35:33
Living On My Own,Freddie Mercury,04/19/2021 07:35:33,04/19/2021 07:38:54
2021sp KXLL Avalanche damage,Chandre,04/19/2021 07:38:54,04/19/2021 07:39:23
Key Club,Rad Trads,04/19/2021 07:39:23,04/19/2021 07:43:30
"Can't Get Enough Of Your Love,",Barry White,04/19/2021 07:43:30,04/19/2021 07:47:51
California,Joni Mitchell,04/19/2021 07:47:51,04/19/2021 07:51:38
Unfunky UFO,Parliament,04/19/2021 07:51:38,04/19/2021 07:55:59
KXLL ID (non-legal),KXLL,04/19/2021 07:55:59,04/19/2021 07:56:29
All I Want (Manila Killa Remix,Dawn Golden,04/19/2021 07:56:29,04/19/2021 08:00:02
07:59:59 GTL Simple,Simple Update,04/19/2021 08:00:02,04/19/2021 08:00:02
KXLL Legal IDs (Top Hour),KXLL,04/19/2021 08:00:02,04/19/2021 08:00:32
GCI CART,CIAMBOR,04/19/2021 08:00:32,04/19/2021 08:00:47
Loose,Iggy Pop & The Stooges,04/19/2021 08:00:47,04/19/2021 08:04:20
Oom Sha La La,Haley Heynderickx,04/19/2021 08:04:20,04/19/2021 08:07:12
AK Folk Fest,AFFPROMO | JEANA,04/19/2021 08:07:12,04/19/2021 08:07:41
Lithium,Nirvana,04/19/2021 08:07:41,04/19/2021 08:11:56
Spoonful (Single),Howlin' Wolf,04/19/2021 08:11:56,04/19/2021 08:14:36
KXLL ID (non-legal),KXLL,04/19/2021 08:14:36,04/19/2021 08:15:06
Desperate Love,JD McPherson,04/19/2021 08:15:06,04/19/2021 08:17:59
Homme,Brazilian Girls,04/19/2021 08:17:59,04/19/2021 08:23:18
I Don't Mind,Slumber Party,04/19/2021 08:23:18,04/19/2021 08:26:01
Everyday I Write the Book,Elvis Costello,04/19/2021 08:26:01,04/19/2021 08:29:48
08:30:00 GTL Simple,GTL Simple,04/19/2021 08:29:48,04/19/2021 08:29:48
KXLL News cart - 830am weekday,,04/19/2021 08:29:48,04/19/2021 08:32:48
I'm Still in Love With You,Al Green,04/19/2021 08:32:48,04/19/2021 08:35:57
Jamming,Bob Marley & The Waile,04/19/2021 08:35:57,04/19/2021 08:39:29
Month of May,Arcade Fire,04/19/2021 08:39:29,04/19/2021 08:43:09
CBJ COVID19 Spots,BOSTIN,04/19/2021 08:43:09,04/19/2021 08:43:38
Into The Thicket,U.S. Royalty,04/19/2021 08:43:38,04/19/2021 08:46:39
Disorder,Joy Division,04/19/2021 08:46:39,04/19/2021 08:50:05
KXLL ID (non-legal),KXLL,04/19/2021 08:50:05,04/19/2021 08:50:35
WHAT A MAN -,Linda Lyndell,04/19/2021 08:50:35,04/19/2021 08:53:14
Subterranean Homesick Blues,Bob Dylan,04/19/2021 08:53:14,04/19/2021 08:55:32
C'mon C'mon,Von Bondies,04/19/2021 08:55:32,04/19/2021 08:57:45
Something Someone Jr,Growlers,04/19/2021 08:57:45,04/19/2021 09:01:17
08:59:59 GTL Simple,Simple Update,04/19/2021 09:01:17,04/19/2021 09:01:17
KXLL Legal IDs (Top Hour),KXLL,04/19/2021 09:01:17,04/19/2021 09:01:47
My Little Corner of the World,Yo La Tengo,04/19/2021 09:01:47,04/19/2021 09:04:08
AK Folk Fest,AFFPROMO | JEANA,04/19/2021 09:04:08,04/19/2021 09:04:37
Existing Stars,Solar,04/19/2021 09:04:37,04/19/2021 09:08:15
Anymore,Goldfrapp,04/19/2021 09:08:15,04/19/2021 09:11:57
All Over Town (feat Budo),Indian Agent,04/19/2021 09:11:57,04/19/2021 09:15:20
KXLL ID (non-legal),KXLL,04/19/2021 09:15:20,04/19/2021 09:15:50
Cinnamon Girl,Neil Young & Crazy Hor,04/19/2021 09:15:50,04/19/2021 09:18:48
Window pane,Mild High Club,04/19/2021 09:18:48,04/19/2021 09:22:26
Dimension,Wolfmother,04/19/2021 09:22:26,04/19/2021 09:26:47
Don't Wait Your Turn,Ben Browning,04/19/2021 09:26:47,04/19/2021 09:29:58
KXLL ID (non-legal),KXLL,04/19/2021 09:29:58,04/19/2021 09:30:28
American Made,Margo Price,04/19/2021 09:30:28,04/19/2021 09:35:42
Ride,The Vines,04/19/2021 09:35:42,04/19/2021 09:38:17
Atl.Latino promos KXLL,,04/19/2021 09:38:17,04/19/2021 09:38:46
Tornado,Matisyahu ft with The,04/19/2021 09:38:46,04/19/2021 09:42:50
Freddies n Teddies,Shannon Shaw,04/19/2021 09:42:50,04/19/2021 09:46:16
Mr. Pitiful,Otis Redding,04/19/2021 09:46:16,04/19/2021 09:48:51
Baby's On Fire,Brian Eno,04/19/2021 09:48:51,04/19/2021 09:54:07
The Race,Oh Pep,04/19/2021 09:54:07,04/19/2021 09:56:55
Charmed Life,Icebird (RJD2 & Aaron,04/19/2021 09:56:55,04/19/2021 10:00:36
09:59:59 GTL Simple,Simple Update,04/19/2021 10:00:36,04/19/2021 10:00:36
KXLL Legal IDs (Top Hour),KXLL,04/19/2021 10:00:36,04/19/2021 10:01:06
Take Me Somewhere,Tennis,04/19/2021 10:01:06,04/19/2021 10:03:49
AK FOST FEST 2021,FOLKFEST | BOSTIN,04/19/2021 10:03:49,04/19/2021 10:04:18
Cry No More,Billy the Kid,04/19/2021 10:04:18,04/19/2021 10:08:04
Keep On Truckin' (Pt. 1),Eddie Kendricks,04/19/2021 10:08:04,04/19/2021 10:11:31
KXLL ID (non-legal),KXLL,04/19/2021 10:11:31,04/19/2021 10:12:01
Working For The Weekend,Loverboy,04/19/2021 10:12:01,04/19/2021 10:15:40
Supergroovalisticproifunkstica,Parliament,04/19/2021 10:15:40,04/19/2021 10:20:37
Atl.Latino promos KXLL,,04/19/2021 10:20:37,04/19/2021 10:21:06
Call Me,St. Paul and the Broke,04/19/2021 10:21:06,04/19/2021 10:23:54
I Got A Right (1973 Original S,Iggy Pop & The Stooges,04/19/2021 10:23:54,04/19/2021 10:27:13
Good Luck Unto Ya,Rad Trads,04/19/2021 10:27:13,04/19/2021 10:31:31
Stairway,Yukon Blonde,04/19/2021 10:31:31,04/19/2021 10:34:52
Last Night,The Strokes,04/19/2021 10:34:52,04/19/2021 10:38:04
Double Dutch Bus,Frankie Smith,04/19/2021 10:38:04,04/19/2021 10:43:24
Tired Of Being Alone,Al Green,04/19/2021 10:43:24,04/19/2021 10:46:03
KXLL ID (non-legal),KXLL,04/19/2021 10:46:03,04/19/2021 10:46:33
Love Is A Battlefield,Pat Benatar,04/19/2021 10:46:33,04/19/2021 10:51:54
Blue Orchid,White Stripes,04/19/2021 10:51:54,04/19/2021 10:54:30
Future People,Alabama Shakes,04/19/2021 10:54:30,04/19/2021 10:57:49
Cotton Fields,Creedence Clearwater R,04/19/2021 10:57:49,04/19/2021 11:00:42
10:59:59 GTL Simple,Simple Update,04/19/2021 11:00:42,04/19/2021 11:00:42
WorldCaf 210330 SGMT 01 Hr 1 B,Raina Douris,04/19/2021 11:00:42,04/19/2021 11:01:42
WorldCaf 210330 SGMT 02 Hr 1 O,Raina Douris,04/19/2021 11:01:42,04/19/2021 11:06:42
WorldCaf 210330 SGMT 03 Hr 1 P,Raina Douris,04/19/2021 11:06:42,04/19/2021 11:36:15
KXLL ID (non-legal),KXLL,04/19/2021 11:36:15,04/19/2021 11:36:45
AK Folk Fest,AFFPROMO | JEANA,04/19/2021 11:36:45,04/19/2021 11:37:14
WorldCaf 210330 SGMT 05 Hr 1 P,Raina Douris,04/19/2021 11:37:14,04/19/2021 11:47:47
KXLL ID (non-legal),KXLL,04/19/2021 11:47:47,04/19/2021 11:48:17
WorldCaf 210330 SGMT 07 Hr 1 P,Raina Douris,04/19/2021 11:48:17,04/19/2021 11:59:11
KXLL Legal IDs (Top Hour),KXLL,04/19/2021 11:59:11,04/19/2021 11:59:41
WorldCaf 210330 SGMT 08 Hr 2 B,Raina Douris,04/19/2021 11:59:41,04/19/2021 12:00:41
WorldCaf 210330 SGMT 09 Hr 2 O,Raina Douris,04/19/2021 12:00:41,04/19/2021 12:05:41
WorldCaf 210330 SGMT 10 Hr 2 P,Raina Douris,04/19/2021 12:05:41,04/19/2021 12:19:41
KXLL ID (non-legal),KXLL,04/19/2021 12:19:41,04/19/2021 12:20:11
AK Folk Fest,AFFPROMO | JEANA,04/19/2021 12:20:11,04/19/2021 12:20:40
WorldCaf 210330 SGMT 11 Hr 2 F,Raina Douris,04/19/2021 12:20:40,04/19/2021 12:21:40
WorldCaf 210330 SGMT 12 Hr 2 P,Raina Douris,04/19/2021 12:21:40,04/19/2021 12:39:56
KXLL ID (non-legal),KXLL,04/19/2021 12:39:56,04/19/2021 12:40:26
AWARE TRADE,AWARE | JEANA,04/19/2021 12:40:26,04/19/2021 12:40:55
BARTLETT CART,BOSTIN,04/19/2021 12:40:55,04/19/2021 12:41:24
WorldCaf 210330 SGMT 14 Hr 2 P,Raina Douris,04/19/2021 12:41:24,04/19/2021 12:59:37
WorldCaf 210330 SGMT 15 Next E,Raina Douris,04/19/2021 12:59:37,04/19/2021 13:00:07
12:59:59 GTL Simple,Simple Update,04/19/2021 13:00:07,04/19/2021 13:00:07
KXLL Legal IDs (Top Hour),KXLL,04/19/2021 13:00:07,04/19/2021 13:00:37
La Capacidad,Lido Pimienta,04/19/2021 13:00:37,04/19/2021 13:04:55
Comedy Clips,KXLL,04/19/2021 13:04:55,04/19/2021 13:05:10
Tenderoni,Chromeo,04/19/2021 13:05:10,04/19/2021 13:09:23
All You Ever Wanted,The Black Keys,04/19/2021 13:09:23,04/19/2021 13:12:16
3am Spiritual,Smith Westerns,04/19/2021 13:12:16,04/19/2021 13:16:40
Lose Yourself to Dance,Daft Punk,04/19/2021 13:16:40,04/19/2021 13:22:34
Shy,Leon Bridges,04/19/2021 13:22:34,04/19/2021 13:25:41
One Step Beyond...,Madness,04/19/2021 13:25:41,04/19/2021 13:27:58
KXLL ID (non-legal),KXLL,04/19/2021 13:27:58,04/19/2021 13:28:28
Maps,Yeah Yeah Yeahs,04/19/2021 13:28:28,04/19/2021 13:32:02
Meet the Frownies,Twin Sister,04/19/2021 13:32:02,04/19/2021 13:36:01
CBJ COVID19 Spots,BOSTIN,04/19/2021 13:36:01,04/19/2021 13:36:30
Soy Yo,Bomba Estereo,04/19/2021 13:36:30,04/19/2021 13:39:07
Fix It Fix It,Marian Call,04/19/2021 13:39:07,04/19/2021 13:41:31
Good Ol' Fashion Nightmare,Matt & Kim,04/19/2021 13:41:31,04/19/2021 13:44:58
Non Grata,Lower Dens,04/19/2021 13:44:58,04/19/2021 13:47:56
KXLL ID (non-legal),KXLL,04/19/2021 13:47:56,04/19/2021 13:48:26
Fetch The Bolt Cutters,Fiona Apple,04/19/2021 13:48:26,04/19/2021 13:53:24
Whatcha See is Whatcha Get,The Dramatics,04/19/2021 13:53:24,04/19/2021 13:56:54
As Tears Go By,Marianne Faithful,04/19/2021 13:56:54,04/19/2021 13:59:28
Get it While You Can,Robert Finley,04/19/2021 13:59:28,04/19/2021 14:01:59
13:59:59 GTL Simple,Simple Update,04/19/2021 14:01:59,04/19/2021 14:01:59
KXLL Legal IDs (Top Hour),KXLL,04/19/2021 14:01:59,04/19/2021 14:02:29
Marathon Runner,Yellow Ostrich,04/19/2021 14:02:29,04/19/2021 14:06:21
Gangsta,Tune-Yards,04/19/2021 14:06:21,04/19/2021 14:10:15
World Cafe promos 2020,,04/19/2021 14:10:15,04/19/2021 14:10:44
Truth Hurts,Lizzo,04/19/2021 14:10:44,04/19/2021 14:13:33
Just Dropped In (To See What C,Sharon Jones & The Dap,04/19/2021 14:13:33,04/19/2021 14:16:25
KXLL ID (non-legal),KXLL,04/19/2021 14:16:25,04/19/2021 14:16:55
House Of the Rising Sun (Futur,Josh White,04/19/2021 14:16:55,04/19/2021 14:19:55
Pills,St Vincent,04/19/2021 14:19:55,04/19/2021 14:24:23
CBJ COVID19 Spots,BOSTIN,04/19/2021 14:24:23,04/19/2021 14:24:52
Fit But You Know It,Streets,04/19/2021 14:24:52,04/19/2021 14:27:57
Could You Be Loved,Bob Marley & The Waile,04/19/2021 14:27:57,04/19/2021 14:31:47
Doctor Doctor,Oh Pep,04/19/2021 14:31:47,04/19/2021 14:35:00
KXLL ID (non-legal),KXLL,04/19/2021 14:35:00,04/19/2021 14:35:30
The Drag,Ty Segall,04/19/2021 14:35:30,04/19/2021 14:38:09
American Dream,LCD Soundsystem,04/19/2021 14:38:09,04/19/2021 14:44:14
2021sp KXLL Avalanche damage,Chandre,04/19/2021 14:44:14,04/19/2021 14:44:43
We Got The Beat,Go-Go's,04/19/2021 14:44:43,04/19/2021 14:47:16
Ain't It A Sin,Charles Bradley,04/19/2021 14:47:16,04/19/2021 14:50:55
Chariot,Beach House,04/19/2021 14:50:55,04/19/2021 14:56:05
Marathon,Tennis,04/19/2021 14:56:05,04/19/2021 14:58:41
Comedy Clips,KXLL,04/19/2021 14:58:41,04/19/2021 14:58:56
Down,Summer Camp,04/19/2021 14:58:56,04/19/2021 15:01:27
14:59:59 GTL Simple,Simple Update,04/19/2021 15:01:27,04/19/2021 15:01:27
KXLL Legal IDs (Top Hour),KXLL,04/19/2021 15:01:27,04/19/2021 15:01:57
Hurricane,Bob Dylan,04/19/2021 15:01:57,04/19/2021 15:10:27
Dream of You and Me,Future Islands,04/19/2021 15:10:27,04/19/2021 15:14:25
JAHC WEARABLE ART,,04/19/2021 15:14:25,04/19/2021 15:14:54
Comedy Clips,KXLL,04/19/2021 15:14:54,04/19/2021 15:15:09
Restin My Bones,Billy the Kid,04/19/2021 15:15:09,04/19/2021 15:19:12
Fire,Justice,04/19/2021 15:19:12,04/19/2021 15:24:37
KXLL ID (non-legal),KXLL,04/19/2021 15:24:37,04/19/2021 15:25:07
Rich Girls,Virgins,04/19/2021 15:25:07,04/19/2021 15:28:08
Lost and Found,Tessa Rose Jackson,04/19/2021 15:28:08,04/19/2021 15:32:27
AK FOST FEST 2021,FOLKFEST | BOSTIN,04/19/2021 15:32:27,04/19/2021 15:32:56
