Song Title,Artist,Length,Start Time,End Time
P.C.H. (One More Mile),Oregon,04/19/2021 04:27:53,04/19/2021 04:31:57
Someone Great,LCD Soundsystem,04/19/2021 04:31:57,04/19/2021 04:38:16
Oh,Mt. Si.,04/19/2021 04:38:16,04/19/2021 04:42:02
KXLL ID (non-legal),KXLL,04/19/2021 04:42:02,04/19/2021 04:42:32
Can't Hold On,Black Lips,04/19/2021 04:42:32,04/19/2021 04:46:07
The Happy Song (Dum-Dum),Otis Redding,04/19/2021 04:46:07,04/19/2021 04:48:45
Ramble On,Led Zeppelin,04/19/2021 04:48:45,04/19/2021 04:52:53
Don't Let Me Sleep,Shana Cleveland,04/19/2021 04:52:53,04/19/2021 04:56:09
Look At Where We Are (Major La,Hot Chip,04/19/2021 04:56:09,04/19/2021 05:00:19
04:59:59 GTL Simple,Simple Update,04/19/2021 05:00:19,04/19/2021 05:00:19
KXLL Legal IDs (Top Hour),KXLL,04/19/2021 05:00:19,04/19/2021 05:00:49
On the Road Again,Canned Heat,04/19/2021 05:00:49,04/19/2021 05:05:47
Time On Her Side,Future Islands,04/19/2021 05:05:47,04/19/2021 05:09:22
Comedy Clips,KXLL,04/19/2021 05:09:22,04/19/2021 05:09:37
I'll Die,"My Double, My Brother",04/19/2021 05:09:37,04/19/2021 05:13:32
Little Red Corvette,Prince,04/19/2021 05:13:32,04/19/2021 05:16:45
KXLL ID (non-legal),KXLL,04/19/2021 05:16:45,04/19/2021 05:17:15
Nobody's Fool,Shakey Graves,04/19/2021 05:17:15,04/19/2021 05:21:30
Lazy Butterfly,Devendra Banhart,04/19/2021 05:21:30,04/19/2021 05:25:08
People,Gorillaz,04/19/2021 05:25:08,04/19/2021 05:28:33
Space Truckin',Deep Purple,04/19/2021 05:28:33,04/19/2021 05:33:02
Hold On! I'm Comin',Sam & Dave,04/19/2021 05:33:02,04/19/2021 05:35:34
KXLL ID (non-legal),KXLL,04/19/2021 05:35:34,04/19/2021 05:36:04
Just Dropped In (to See What C,First Edition w/ Kenny,04/19/2021 05:36:04,04/19/2021 05:39:23
Angela Surf City,The Walkmen,04/19/2021 05:39:23,04/19/2021 05:42:40
Holding on for Life,Broken Bells,04/19/2021 05:42:40,04/19/2021 05:46:34
Season of the Witch,Donovan,04/19/2021 05:46:34,04/19/2021 05:51:27
Smiling,Lady Wray,04/19/2021 05:51:27,04/19/2021 05:54:26
She Came in Through the Bathro,Joe Cocker,04/19/2021 05:54:26,04/19/2021 05:57:02
Comedy Clips,KXLL,04/19/2021 05:57:02,04/19/2021 05:57:17
Home,Daughter,04/19/2021 05:57:17,04/19/2021 06:01:29
05:59:59 GTL Simple,Simple Update,04/19/2021 06:01:29,04/19/2021 06:01:29
KXLL Legal IDs (Top Hour),KXLL,04/19/2021 06:01:29,04/19/2021 06:01:59
Monster,Chad Vangaalen,04/19/2021 06:01:59,04/19/2021 06:04:59
All The Time,Bahamas,04/19/2021 06:04:59,04/19/2021 06:08:50
Left Alone (ft. Chet Faker)(Ta,Flume,04/19/2021 06:08:50,04/19/2021 06:12:50
Window Shopping,Sharon Jones and the D,04/19/2021 06:12:50,04/19/2021 06:17:17
Because the Night,Patti Smith,04/19/2021 06:17:17,04/19/2021 06:20:32
Harmony Hall,Vampire Weekend,04/19/2021 06:20:32,04/19/2021 06:25:32
KXLL ID (non-legal),KXLL,04/19/2021 06:25:32,04/19/2021 06:26:02
For The Feel,Bleached,04/19/2021 06:26:02,04/19/2021 06:28:40
One more time,Daft Punk,04/19/2021 06:28:40,04/19/2021 06:34:00
06:30:00 GTL Simple,GTL Simple,04/19/2021 06:34:00,04/19/2021 06:34:00
KXLL News cart - 630am weekday,,04/19/2021 06:34:00,04/19/2021 06:36:00
Look At These Hoes,Santigold,04/19/2021 06:36:00,04/19/2021 06:38:55
I Sold My Heart to the Junkman,Oregone,04/19/2021 06:38:55,04/19/2021 06:43:49
Chain Gang,Sam Cooke,04/19/2021 06:43:49,04/19/2021 06:46:23
Chega de Saudade,Joao Gilberto,04/19/2021 06:46:23,04/19/2021 06:49:44
Stand Up,Lee Fields,04/19/2021 06:49:44,04/19/2021 06:52:20
KXLL ID (non-legal),KXLL,04/19/2021 06:52:20,04/19/2021 06:52:50
Do the Strand,Scissor Sisters,04/19/2021 06:52:50,04/19/2021 06:57:02
Neurotic World,Liam Finn,04/19/2021 06:57:02,04/19/2021 06:59:59
Can't Be Wrong,Love Inks,04/19/2021 06:59:59,04/19/2021 07:02:35
06:59:59 GTL Simple,Simple Update,04/19/2021 07:02:35,04/19/2021 07:02:35
KXLL Legal IDs (Top Hour),KXLL,04/19/2021 07:02:35,04/19/2021 07:03:05
COPPA CART,COPPA,04/19/2021 07:03:05,04/19/2021 07:03:20
Girl U Want,DEVO,04/19/2021 07:03:20,04/19/2021 07:06:15
The Matador,Mighty Imperials,04/19/2021 07:06:15,04/19/2021 07:09:14
Hang Me Up To Dry,Cold War Kids,04/19/2021 07:09:14,04/19/2021 07:12:51
Raspberry Beret,Prince,04/19/2021 07:12:51,04/19/2021 07:16:18
AK Folk Fest,AFFPROMO | JEANA,04/19/2021 07:16:18,04/19/2021 07:16:47
Django Jane,Janelle Monae,04/19/2021 07:16:47,04/19/2021 07:19:57
Die Gedanken Sind Frei (Though,Brazilian Girls,04/19/2021 07:19:57,04/19/2021 07:24:21
KXLL ID (non-legal),KXLL,04/19/2021 07:24:21,04/19/2021 07:24:51
Little House of Savages (Walkm,Asobi Seksu,04/19/2021 07:24:51,04/19/2021 07:27:59
The Motivator,T. Rex,04/19/2021 07:27:59,04/19/2021 07:31:57
07:30:00 GTL Simple,GTL Simple,04/19/2021 07:31:57,04/19/2021 07:31:57
KXLL News cart - 730am weekday,,04/19/2021 07:31:57,04/19/2021 07:34:57
Drown,My Midnight Heart,04/19/2021 07:34:57,04/19/2021 07:38:36
CBJ COVID19 Spots,BOSTIN,04/19/2021 07:38:36,04/19/2021 07:39:05
Descent,Fear of Men,04/19/2021 07:39:05,04/19/2021 07:43:13
Good Times Bad Times,Led Zeppelin,04/19/2021 07:43:13,04/19/2021 07:45:55
Ain't Got No/I Got Life (Groov,Nina Simone,04/19/2021 07:45:55,04/19/2021 07:49:12
Blue Sky,Allman Brothers,04/19/2021 07:49:12,04/19/2021 07:54:20
KXLL ID (non-legal),KXLL,04/19/2021 07:54:20,04/19/2021 07:54:50
You Can't Get it Right,Beverly,04/19/2021 07:54:50,04/19/2021 07:57:45
Love is a Losing Game (Truth a,Amy Winehouse,04/19/2021 07:57:45,04/19/2021 08:01:38
07:59:59 GTL Simple,Simple Update,04/19/2021 08:01:38,04/19/2021 08:01:38
KXLL Legal IDs (Top Hour),KXLL,04/19/2021 08:01:38,04/19/2021 08:02:08
AK Folk Fest,AFFPROMO | JEANA,04/19/2021 08:02:08,04/19/2021 08:02:37
Catimbo,DJ Dolores,04/19/2021 08:02:37,04/19/2021 08:06:34
This Land is Your Land,Chicano Batman,04/19/2021 08:06:34,04/19/2021 08:09:27
2021sp KXLL Avalanche damage,Chandre,04/19/2021 08:09:27,04/19/2021 08:09:56
My Sweet Lord,John Gary Williams,04/19/2021 08:09:56,04/19/2021 08:13:09
Sweet Tooth Bird,Beth Jeans Houghton &,04/19/2021 08:13:09,04/19/2021 08:15:17
KXLL ID (non-legal),KXLL,04/19/2021 08:15:17,04/19/2021 08:15:47
At the Party,Black Belt Eagle Scout,04/19/2021 08:15:47,04/19/2021 08:19:38
Steal You Away,Gold Spectacles,04/19/2021 08:19:38,04/19/2021 08:22:51
Feel.Love.Thinking.Of.,Faunts,04/19/2021 08:22:51,04/19/2021 08:25:59
Happy in Hindsight,Jonny Fritz,04/19/2021 08:25:59,04/19/2021 08:29:24
08:30:00 GTL Simple,GTL Simple,04/19/2021 08:29:24,04/19/2021 08:29:24
KXLL News cart - 830am weekday,,04/19/2021 08:29:24,04/19/2021 08:32:24
Gouge,Eternal Summers,04/19/2021 08:32:24,04/19/2021 08:35:11
On The Regular,Shamir,04/19/2021 08:35:11,04/19/2021 08:38:07
Dead Eyes,Adia Victoria,04/19/2021 08:38:07,04/19/2021 08:40:18
AK FOST FEST 2021,FOLKFEST | BOSTIN,04/19/2021 08:40:18,04/19/2021 08:40:47
Soul Man,Sam & Dave,04/19/2021 08:40:47,04/19/2021 08:43:23
Never Gonna Give You Up,Rick Astley,04/19/2021 08:43:23,04/19/2021 08:46:55
KXLL ID (non-legal),KXLL,04/19/2021 08:46:55,04/19/2021 08:47:25
Love is Gone,Gaby Moreno ft. Johnny,04/19/2021 08:47:25,04/19/2021 08:51:04
The Afterlife,YACHT,04/19/2021 08:51:04,04/19/2021 08:56:00
Elephant,Tame Impala,04/19/2021 08:56:00,04/19/2021 08:59:28
Steppin' Out,AM & Shawn Lee,04/19/2021 08:59:28,04/19/2021 09:03:48
08:59:59 GTL Simple,Simple Update,04/19/2021 09:03:48,04/19/2021 09:03:48
KXLL Legal IDs (Top Hour),KXLL,04/19/2021 09:03:48,04/19/2021 09:04:18
People Get Ready,The Impressions,04/19/2021 09:04:18,04/19/2021 09:06:54
AK Folk Fest,AFFPROMO | JEANA,04/19/2021 09:06:54,04/19/2021 09:07:23
Pop Goes the World,Men WIthout Hats,04/19/2021 09:07:23,04/19/2021 09:11:06
You DOn't Know What You Mean,Lee Fields,04/19/2021 09:11:06,04/19/2021 09:14:31
Teen Reader,boots,04/19/2021 09:14:31,04/19/2021 09:20:36
KXLL ID (non-legal),KXLL,04/19/2021 09:20:36,04/19/2021 09:21:06
City of New Orleans,Arlo Guthrie,04/19/2021 09:21:06,04/19/2021 09:25:31
Now That I'm Gone,Charles Bradley,04/19/2021 09:25:31,04/19/2021 09:28:50
CBJ COVID19 Spots,BOSTIN,04/19/2021 09:28:50,04/19/2021 09:29:19
In Clover,Evil Arrows,04/19/2021 09:29:19,04/19/2021 09:33:51
Sun Medallion,King Tuff,04/19/2021 09:33:51,04/19/2021 09:36:18
KXLL ID (non-legal),KXLL,04/19/2021 09:36:18,04/19/2021 09:36:48
Carefree Highway,Gordon Lightfoot,04/19/2021 09:36:48,04/19/2021 09:40:26
"Baby, I'm for Real",The Originals,04/19/2021 09:40:26,04/19/2021 09:43:42
Atl.Latino promos KXLL,,04/19/2021 09:43:42,04/19/2021 09:44:11
Joe's Garage (single version),Frank Zappa,04/19/2021 09:44:11,04/19/2021 09:48:19
That Old Black Hole,Dr. Dog,04/19/2021 09:48:19,04/19/2021 09:51:39
2021,Vampire Weekend,04/19/2021 09:51:39,04/19/2021 09:53:13
My Baby Gives it Away,Pete Townshend Ronnie,04/19/2021 09:53:13,04/19/2021 09:57:09
Love That Girl,Raphael Saadiq,04/19/2021 09:57:09,04/19/2021 10:00:07
09:59:59 GTL Simple,Simple Update,04/19/2021 10:00:07,04/19/2021 10:00:07
KXLL Legal IDs (Top Hour),KXLL,04/19/2021 10:00:07,04/19/2021 10:00:37
Waiting on a Song,Dan Auerbach,04/19/2021 10:00:37,04/19/2021 10:03:21
JAHC WEARABLE ART,,04/19/2021 10:03:21,04/19/2021 10:03:50
The Front Door,Dead gaze,04/19/2021 10:03:50,04/19/2021 10:07:52
Death Beach,Midriffs,04/19/2021 10:07:52,04/19/2021 10:12:25
KXLL ID (non-legal),KXLL,04/19/2021 10:12:25,04/19/2021 10:12:55
Chinese Fountain,Growlers,04/19/2021 10:12:55,04/19/2021 10:16:42
Good Feeling,Flo Rida,04/19/2021 10:16:42,04/19/2021 10:20:47
"When the Other Foot Drops, Unc",Sharon JOnes and the D,04/19/2021 10:20:47,04/19/2021 10:23:59
Eight Miles High,Byrds,04/19/2021 10:23:59,04/19/2021 10:27:32
Landfill,Daughter,04/19/2021 10:27:32,04/19/2021 10:31:54
Ephemera,GEMS,04/19/2021 10:31:54,04/19/2021 10:36:03
Hands,Alpine,04/19/2021 10:36:03,04/19/2021 10:39:16
Juneau Emergency Medical Assc,BOSTIN,04/19/2021 10:39:16,04/19/2021 10:39:31
Valerie ('68 Version),Amy Winehouse,04/19/2021 10:39:31,04/19/2021 10:43:28
Easy Easy,Willow Smith,04/19/2021 10:43:28,04/19/2021 10:46:04
KXLL ID (non-legal),KXLL,04/19/2021 10:46:04,04/19/2021 10:46:34
Pirate in the Water,Santigold,04/19/2021 10:46:34,04/19/2021 10:49:27
July,Tuxedo,04/19/2021 10:49:27,04/19/2021 10:53:56
Hard to Handle,Otis Redding,04/19/2021 10:53:56,04/19/2021 10:56:12
Strychnine,Cramps,04/19/2021 10:56:12,04/19/2021 10:58:36
Come Down,Anderson .Paak,04/19/2021 10:58:36,04/19/2021 11:01:12
10:59:59 GTL Simple,Simple Update,04/19/2021 11:01:12,04/19/2021 11:01:12
WorldCaf 210327 SGMT 01 Hr 1 B,Raina Douris,04/19/2021 11:01:12,04/19/2021 11:02:12
WorldCaf 210327 SGMT 02 Hr 1 O,Raina Douris,04/19/2021 11:02:12,04/19/2021 11:07:12
WorldCaf 210327 SGMT 03 Hr 1 P,Raina Douris,04/19/2021 11:07:12,04/19/2021 11:33:54
KXLL ID (non-legal),KXLL,04/19/2021 11:33:54,04/19/2021 11:34:24
CBJ COVID19 Spots,BOSTIN,04/19/2021 11:34:24,04/19/2021 11:34:53
WorldCaf 210327 SGMT 05 Hr 1 P,Raina Douris,04/19/2021 11:34:53,04/19/2021 11:45:28
KXLL ID (non-legal),KXLL,04/19/2021 11:45:28,04/19/2021 11:45:58
WorldCaf 210327 SGMT 07 Hr 1 P,Raina Douris,04/19/2021 11:45:58,04/19/2021 11:59:41
AK Folk Fest,AFFPROMO | JEANA,04/19/2021 11:59:41,04/19/2021 12:00:10
KXLL Legal IDs (Top Hour),KXLL,04/19/2021 12:00:10,04/19/2021 12:00:40
WorldCaf 210327 SGMT 08 Hr 2 B,Raina Douris,04/19/2021 12:00:40,04/19/2021 12:01:40
WorldCaf 210327 SGMT 09 Hr 2 O,Raina Douris,04/19/2021 12:01:40,04/19/2021 12:06:40
WorldCaf 210327 SGMT 10 Hr 2 P,Raina Douris,04/19/2021 12:06:40,04/19/2021 12:24:29
KXLL ID (non-legal),KXLL,04/19/2021 12:24:29,04/19/2021 12:24:59
CBJ COVID19 Spots,BOSTIN,04/19/2021 12:24:59,04/19/2021 12:25:28
WorldCaf 210327 SGMT 11 Hr 2 F,Raina Douris,04/19/2021 12:25:28,04/19/2021 12:26:28
WorldCaf 210327 SGMT 12 Hr 2 P,Raina Douris,04/19/2021 12:26:28,04/19/2021 12:43:31
KXLL ID (non-legal),KXLL,04/19/2021 12:43:31,04/19/2021 12:44:01
2021sp KXLL Avalanche damage,Chandre,04/19/2021 12:44:01,04/19/2021 12:44:30
AWARE TRADE,AWARE | JEANA,04/19/2021 12:44:30,04/19/2021 12:44:59
WorldCaf 210327 SGMT 14 Hr 2 P,Raina Douris,04/19/2021 12:44:59,04/19/2021 13:00:37
12:59:59 GTL Simple,Simple Update,04/19/2021 13:00:37,04/19/2021 13:00:37
KXLL Legal IDs (Top Hour),KXLL,04/19/2021 13:00:37,04/19/2021 13:01:07
NES My BFF,CLEARY,04/19/2021 13:01:07,04/19/2021 13:04:34
Comedy Clips,KXLL,04/19/2021 13:04:34,04/19/2021 13:04:49
Fallin' & Foolin,Smoota,04/19/2021 13:04:49,04/19/2021 13:09:29
Livin' For The Weekend,The O'Jays,04/19/2021 13:09:29,04/19/2021 13:16:02
Thrasher,Neil Young,04/19/2021 13:16:02,04/19/2021 13:21:37
Rican Beach,Hurray For The Riff Ra,04/19/2021 13:21:37,04/19/2021 13:24:58
AK FOST FEST 2021,FOLKFEST | BOSTIN,04/19/2021 13:24:58,04/19/2021 13:25:27
Gold Rush,Antibalas,04/19/2021 13:25:27,04/19/2021 13:36:10
In the Summertime,Mungo Jerry,04/19/2021 13:36:10,04/19/2021 13:39:39
KXLL ID (non-legal),KXLL,04/19/2021 13:39:39,04/19/2021 13:40:09
Weekend,Linnea Olsson,04/19/2021 13:40:09,04/19/2021 13:43:33
Roll On Babe,Vetiver,04/19/2021 13:43:33,04/19/2021 13:47:56
Atl.Latino promos KXLL,,04/19/2021 13:47:56,04/19/2021 13:48:25
Cold Feet,Lost Lander,04/19/2021 13:48:25,04/19/2021 13:52:27
A Case of You,Joni Mitchell,04/19/2021 13:52:27,04/19/2021 13:56:48
You're Still a Young Man,Tower of Power,04/19/2021 13:56:48,04/19/2021 14:02:21
13:59:59 GTL Simple,Simple Update,04/19/2021 14:02:21,04/19/2021 14:02:21
KXLL Legal IDs (Top Hour),KXLL,04/19/2021 14:02:21,04/19/2021 14:02:51
heavenly Father,Bon Iver,04/19/2021 14:02:51,04/19/2021 14:06:53
You Know I'm No Good,Marco Benevento,04/19/2021 14:06:53,04/19/2021 14:10:26
Rainbow Foods Cart,CIAMBOR,04/19/2021 14:10:26,04/19/2021 14:10:41
Filthy Gorgeous,Scissor Sisters,04/19/2021 14:10:41,04/19/2021 14:14:27
Dear Catastrophe Waitress,Belle & Sebastian,04/19/2021 14:14:27,04/19/2021 14:16:47
KXLL ID (non-legal),KXLL,04/19/2021 14:16:47,04/19/2021 14:17:17
Around the Bend,The Asteroids Galaxy T,04/19/2021 14:17:17,04/19/2021 14:21:04
Forever Young,Alphaville,04/19/2021 14:21:04,04/19/2021 14:24:45
AK Folk Fest,AFFPROMO | JEANA,04/19/2021 14:24:45,04/19/2021 14:25:14
I Like That,Janelle Monae,04/19/2021 14:25:14,04/19/2021 14:28:29
Be Good Johnny,Men at Work,04/19/2021 14:28:29,04/19/2021 14:32:02
No Rest for the wicked,Lykke Li,04/19/2021 14:32:02,04/19/2021 14:35:37
KXLL ID (non-legal),KXLL,04/19/2021 14:35:37,04/19/2021 14:36:07
Dope On a Rope,Growlers,04/19/2021 14:36:07,04/19/2021 14:40:14
Looking For the Perfect Beat,Afrika Bambaataa,04/19/2021 14:40:14,04/19/2021 14:44:03
BARTLETT CART,BOSTIN,04/19/2021 14:44:03,04/19/2021 14:44:32
Real Love Yeah,Michael Rault,04/19/2021 14:44:32,04/19/2021 14:47:41
Weight of Love,The Black Keys,04/19/2021 14:47:41,04/19/2021 14:54:29
Ice Cream,Muscles,04/19/2021 14:54:29,04/19/2021 14:57:56
Jupiter 4,Sharon Van Etten,04/19/2021 14:57:56,04/19/2021 15:02:40
14:59:59 GTL Simple,Simple Update,04/19/2021 15:02:40,04/19/2021 15:02:40
KXLL Legal IDs (Top Hour),KXLL,04/19/2021 15:02:40,04/19/2021 15:03:10
Can't Stop Now,Major Lazer,04/19/2021 15:03:10,04/19/2021 15:07:12
Sheena is a Punk Rocker,Yeah Yeah Yeahs,04/19/2021 15:07:12,04/19/2021 15:09:45
CBJ COVID19 Spots,BOSTIN,04/19/2021 15:09:45,04/19/2021 15:10:14
Comedy Clips,KXLL,04/19/2021 15:10:14,04/19/2021 15:10:29
Walking With A Ghost,Tegan & Sara,04/19/2021 15:10:29,04/19/2021 15:12:56
Special,Tuxedo,04/19/2021 15:12:56,04/19/2021 15:15:55
KXLL ID (non-legal),KXLL,04/19/2021 15:15:55,04/19/2021 15:16:25
TRAMP,Otis & Carla,04/19/2021 15:16:25,04/19/2021 15:19:23
Hang On In There,Mike James Kirkland,04/19/2021 15:19:23,04/19/2021 15:28:14
Africa,Weezer,04/19/2021 15:28:14,04/19/2021 15:32:06
Rill Rill,Sleigh Bells,04/19/2021 15:32:06,04/19/2021 15:35:55
Funky Fanfare,Keith Mansfield,04/19/2021 15:35:55,04/19/2021 15:38:20
KXLL ID (non-legal),KXLL,04/19/2021 15:38:20,04/19/2021 15:38:50
Dope Queen Blues,Adia Victoria,04/19/2021 15:38:50,04/19/2021 15:41:50
A New Life,Jim James,04/19/2021 15:41:50,04/19/2021 15:46:14
AK Folk Fest,AFFPROMO | JEANA,04/19/2021 15:46:14,04/19/2021 15:46:43
