Song Title,Artist,Length,Start Time,End Time
KXLL ID (non-legal),KXLL,00:00:30,04/20/2021 04:33:07,04/20/2021 04:33:37
Someone to Lose,Wilco,00:03:18,04/20/2021 04:33:37,04/20/2021 04:36:55
48 Hours,Clash,00:01:34,04/20/2021 04:36:55,04/20/2021 04:38:29
Patches,Clarence Carter,00:03:07,04/20/2021 04:38:29,04/20/2021 04:41:36
Wild World,Cat Stevens,00:03:20,04/20/2021 04:41:36,04/20/2021 04:44:56
Up A Tree (Went This Heart I H,Cotton Jones,00:03:44,04/20/2021 04:44:56,04/20/2021 04:48:40
Red Light Love,Those Darlins,00:03:06,04/20/2021 04:48:40,04/20/2021 04:51:46
Comedy Clips,KXLL,00:00:15,04/20/2021 04:51:46,04/20/2021 04:52:01
Chinatown,Destroyer,00:03:44,04/20/2021 04:52:01,04/20/2021 04:55:45
Whoo! Alright - Yeah... Uh Huh,The Rapture,00:03:46,04/20/2021 04:55:45,04/20/2021 04:59:31
Speaking in Tongues (feat. Dav,Arcade Fire,00:03:48,04/20/2021 04:59:31,04/20/2021 05:03:19
04:59:59 GTL Simple,Simple Update,00:00:00,04/20/2021 05:03:19,04/20/2021 05:03:19
KXLL Legal IDs (Top Hour),KXLL,00:00:30,04/20/2021 05:03:19,04/20/2021 05:03:49
Danger of Love (ft. Zap Mama),DJ Krush,00:05:34,04/20/2021 05:03:49,04/20/2021 05:09:23
Trading Paint,Texas Gentlemen,00:03:06,04/20/2021 05:09:23,04/20/2021 05:12:29
Comedy Clips,KXLL,00:00:15,04/20/2021 05:12:29,04/20/2021 05:12:44
Night Moves,Bob Seger & The Silver,00:05:23,04/20/2021 05:12:44,04/20/2021 05:18:07
Boy,Ra Ra Riot,00:03:08,04/20/2021 05:18:07,04/20/2021 05:21:15
KXLL ID (non-legal),KXLL,00:00:30,04/20/2021 05:21:15,04/20/2021 05:21:45
An Impression,No Age,00:02:31,04/20/2021 05:21:45,04/20/2021 05:24:16
Passion,Nightmares On Wax,00:06:59,04/20/2021 05:24:16,04/20/2021 05:31:15
I Learned The Hard Way,Sharon Jones & The Dap,00:03:40,04/20/2021 05:31:15,04/20/2021 05:34:55
The Hunter,ON AN ON,00:03:17,04/20/2021 05:34:55,04/20/2021 05:38:12
Easy Easy (20syl Remix),King Krule,00:03:57,04/20/2021 05:38:12,04/20/2021 05:42:09
KXLL ID (non-legal),KXLL,00:00:30,04/20/2021 05:42:09,04/20/2021 05:42:39
I Feel a Change,Charles Bradley,00:04:20,04/20/2021 05:42:39,04/20/2021 05:46:59
Tighten Up,Archie Bell & The Drel,00:03:07,04/20/2021 05:46:59,04/20/2021 05:50:06
Rock and Roll Queen,Mott the Hoople,00:05:03,04/20/2021 05:50:06,04/20/2021 05:55:09
I Come Alive,Evan Phillips,00:02:55,04/20/2021 05:55:09,04/20/2021 05:58:04
Kick Jump Twist,Sylvan Esso,00:04:21,04/20/2021 05:58:04,04/20/2021 06:02:25
05:59:59 GTL Simple,Simple Update,00:00:00,04/20/2021 06:02:25,04/20/2021 06:02:25
KXLL Legal IDs (Top Hour),KXLL,00:00:30,04/20/2021 06:02:25,04/20/2021 06:02:55
Faith,George Michael,00:03:04,04/20/2021 06:02:55,04/20/2021 06:05:59
You're the Kind of Girl,Lee Fields,00:03:56,04/20/2021 06:05:59,04/20/2021 06:09:55
Fake Plastic Trees,Puracane,00:06:37,04/20/2021 06:09:55,04/20/2021 06:16:32
My Sweet Lord,George Harrison,00:04:36,04/20/2021 06:16:32,04/20/2021 06:21:08
A Little Pain,Margo Price,00:02:47,04/20/2021 06:21:08,04/20/2021 06:23:55
Stairway to Heaven,Rodrigo y Gabriela,00:03:25,04/20/2021 06:23:55,04/20/2021 06:27:20
KXLL ID (non-legal),KXLL,00:00:30,04/20/2021 06:27:20,04/20/2021 06:27:50
Land Of The Living,Roo Panes,00:04:22,04/20/2021 06:27:50,04/20/2021 06:32:12
06:30:00 GTL Simple,GTL Simple,00:00:00,04/20/2021 06:32:12,04/20/2021 06:32:12
KXLL News cart - 630am weekday,,00:02:00,04/20/2021 06:32:12,04/20/2021 06:34:12
Go Outside (Cults Cover),Chamberlin,00:03:23,04/20/2021 06:34:12,04/20/2021 06:37:35
I Keep Forgetting,Nice Orange Pants,00:02:34,04/20/2021 06:37:35,04/20/2021 06:40:09
Stay,Maurice Williams & the,00:01:33,04/20/2021 06:40:09,04/20/2021 06:41:42
Indian Summer Love (Instrument,Con Funk Shun,00:04:51,04/20/2021 06:41:42,04/20/2021 06:46:33
Peace Train,Cat Stevens,00:03:54,04/20/2021 06:46:33,04/20/2021 06:50:27
KXLL ID (non-legal),KXLL,00:00:30,04/20/2021 06:50:27,04/20/2021 06:50:57
Candy,Paolo Nutuni,00:04:56,04/20/2021 06:50:57,04/20/2021 06:55:53
Ring Tang Ring Toon,Mountain Man,00:03:21,04/20/2021 06:55:53,04/20/2021 06:59:14
Touch Me I'm Going to Scream,My Morning Jacket,00:03:48,04/20/2021 06:59:14,04/20/2021 07:03:02
06:59:59 GTL Simple,Simple Update,00:00:00,04/20/2021 07:03:02,04/20/2021 07:03:02
KXLL Legal IDs (Top Hour),KXLL,00:00:30,04/20/2021 07:03:02,04/20/2021 07:03:32
CBJ COVID19 Spots,BOSTIN,00:00:29,04/20/2021 07:03:32,04/20/2021 07:04:01
Losing Myself,Brazilian Girls,00:04:26,04/20/2021 07:04:01,04/20/2021 07:08:27
Big Bushy Mustache,Jake Shears,00:03:34,04/20/2021 07:08:27,04/20/2021 07:12:01
Mother,Danzig,00:03:25,04/20/2021 07:12:01,04/20/2021 07:15:26
In The Mirror,Public Access T.V.,00:03:21,04/20/2021 07:15:26,04/20/2021 07:18:47
AK Folk Fest,AFFPROMO | JEANA,00:00:29,04/20/2021 07:18:47,04/20/2021 07:19:16
Too Many Girls,Mystery Lights,00:01:46,04/20/2021 07:19:16,04/20/2021 07:21:02
I Follow Rivers,Lykke Li,00:03:46,04/20/2021 07:21:02,04/20/2021 07:24:48
KXLL ID (non-legal),KXLL,00:00:30,04/20/2021 07:24:48,04/20/2021 07:25:18
People Everywhere (Still Alive,Khruangbin,00:02:20,04/20/2021 07:25:18,04/20/2021 07:27:38
Porno,Arcade Fire,00:05:57,04/20/2021 07:27:38,04/20/2021 07:33:35
07:30:00 GTL Simple,GTL Simple,00:00:00,04/20/2021 07:33:35,04/20/2021 07:33:35
KXLL News cart - 730am weekday,,00:03:00,04/20/2021 07:33:35,04/20/2021 07:36:35
One More Time,Billy Stewart,00:02:47,04/20/2021 07:36:35,04/20/2021 07:39:22
JAHC WEARABLE ART,,00:00:29,04/20/2021 07:39:22,04/20/2021 07:39:51
Matilda,Harry Belafonte,00:03:11,04/20/2021 07:39:51,04/20/2021 07:43:02
Jolene,Dolly Parton,00:02:36,04/20/2021 07:43:02,04/20/2021 07:45:38
Civilization,Justice,00:04:10,04/20/2021 07:45:38,04/20/2021 07:49:48
Wood,Rostam,00:05:38,04/20/2021 07:49:48,04/20/2021 07:55:26
KXLL ID (non-legal),KXLL,00:00:30,04/20/2021 07:55:26,04/20/2021 07:55:56
Peaches,Presidents Of The Unit,00:02:49,04/20/2021 07:55:56,04/20/2021 07:58:45
Hung Up on Me,Those Darlins,00:02:13,04/20/2021 07:58:45,04/20/2021 08:00:58
07:59:59 GTL Simple,Simple Update,00:00:00,04/20/2021 08:00:58,04/20/2021 08:00:58
KXLL Legal IDs (Top Hour),KXLL,00:00:30,04/20/2021 08:00:58,04/20/2021 08:01:28
Tiger,Eye and the Arrow,00:05:54,04/20/2021 08:01:28,04/20/2021 08:07:22
Sugar Town,Nancy Sinatra,00:02:18,04/20/2021 08:07:22,04/20/2021 08:09:40
AK Folk Fest,AFFPROMO | JEANA,00:00:29,04/20/2021 08:09:40,04/20/2021 08:10:09
Love Survive,Michael Nau,00:02:40,04/20/2021 08:10:09,04/20/2021 08:12:49
Wolves Don't Live by the Rules,Elisapie Isaac ft. Joe,00:02:35,04/20/2021 08:12:49,04/20/2021 08:15:24
KXLL ID (non-legal),KXLL,00:00:30,04/20/2021 08:15:24,04/20/2021 08:15:54
Orbit,Daniel Kirkwood,00:03:31,04/20/2021 08:15:54,04/20/2021 08:19:25
Empty Nesters,Toro Y Moi,00:03:36,04/20/2021 08:19:25,04/20/2021 08:23:01
88,Lowell,00:03:02,04/20/2021 08:23:01,04/20/2021 08:26:03
Barry's Theme,Love Unlimited Orchest,00:04:25,04/20/2021 08:26:03,04/20/2021 08:30:28
08:30:00 GTL Simple,GTL Simple,00:00:00,04/20/2021 08:30:28,04/20/2021 08:30:28
KXLL News cart - 830am weekday,,00:03:00,04/20/2021 08:30:28,04/20/2021 08:33:28
Turn! Turn! Turn!,Byrds,00:03:38,04/20/2021 08:33:28,04/20/2021 08:37:06
OBLIVIUS,Strokes,00:04:53,04/20/2021 08:37:06,04/20/2021 08:41:59
Mallwalker,Saintseneca,00:03:20,04/20/2021 08:41:59,04/20/2021 08:45:19
CBJ COVID19 Spots,BOSTIN,00:00:29,04/20/2021 08:45:19,04/20/2021 08:45:48
Africa,Toto,00:04:54,04/20/2021 08:45:48,04/20/2021 08:50:42
I Feel Love,Donna Summer,00:05:51,04/20/2021 08:50:42,04/20/2021 08:56:33
KXLL ID (non-legal),KXLL,00:00:30,04/20/2021 08:56:33,04/20/2021 08:57:03
Kimberly,Patti Smith,00:04:18,04/20/2021 08:57:03,04/20/2021 09:01:21
08:59:59 GTL Simple,Simple Update,00:00:00,04/20/2021 09:01:21,04/20/2021 09:01:21
KXLL Legal IDs (Top Hour),KXLL,00:00:30,04/20/2021 09:01:21,04/20/2021 09:01:51
Spinning Signs,Painted Palms,00:03:06,04/20/2021 09:01:51,04/20/2021 09:04:57
AK FOST FEST 2021,FOLKFEST | BOSTIN,00:00:29,04/20/2021 09:04:57,04/20/2021 09:05:26
Everyone Has a Summer,Lovage,00:04:11,04/20/2021 09:05:26,04/20/2021 09:09:37
Brother Sparrow,Agnes Obel,00:03:56,04/20/2021 09:09:37,04/20/2021 09:13:33
Angel from Montgomery,John Prine,00:03:40,04/20/2021 09:13:33,04/20/2021 09:17:13
KXLL ID (non-legal),KXLL,00:00:30,04/20/2021 09:17:13,04/20/2021 09:17:43
Thankful,Caveman,00:03:59,04/20/2021 09:17:43,04/20/2021 09:21:42
Adventurers,Port Isla,00:02:48,04/20/2021 09:21:42,04/20/2021 09:24:30
Atl.Latino promos KXLL,,00:00:29,04/20/2021 09:24:30,04/20/2021 09:24:59
Cello Song (f. Jose Gonzalez),The Books,00:03:50,04/20/2021 09:24:59,04/20/2021 09:28:49
Elvis Presley Blues,Gillian Welch,00:04:51,04/20/2021 09:28:49,04/20/2021 09:33:40
KXLL ID (non-legal),KXLL,00:00:30,04/20/2021 09:33:40,04/20/2021 09:34:10
Crossing Line,The Sea and Cake,00:02:42,04/20/2021 09:34:10,04/20/2021 09:36:52
Born To Shine,Big Grams,00:03:36,04/20/2021 09:36:52,04/20/2021 09:40:28
The Chase,Anderson Paak feat Kad,00:02:10,04/20/2021 09:40:28,04/20/2021 09:42:38
Reach Out I'll Be There,The Four Tops,00:02:58,04/20/2021 09:42:38,04/20/2021 09:45:36
I Can't Go For That,Hall & Oates,00:03:43,04/20/2021 09:45:36,04/20/2021 09:49:19
Bluebird,Feeding Frenzy,00:02:31,04/20/2021 09:49:19,04/20/2021 09:51:50
Shark,Oh Wonder,00:03:05,04/20/2021 09:51:50,04/20/2021 09:54:55
Glory Box,Portishead,00:04:56,04/20/2021 09:54:55,04/20/2021 09:59:51
Red Lines,S O H N,00:03:54,04/20/2021 09:59:51,04/20/2021 10:03:45
09:59:59 GTL Simple,Simple Update,00:00:00,04/20/2021 10:03:45,04/20/2021 10:03:45
KXLL Legal IDs (Top Hour),KXLL,00:00:30,04/20/2021 10:03:45,04/20/2021 10:04:15
Mother Carries,Harm,00:01:13,04/20/2021 10:04:15,04/20/2021 10:05:28
The World (Is Going Up In Flam,Charles Bradley & Mena,00:03:16,04/20/2021 10:05:28,04/20/2021 10:08:44
Suite: Judy Blue Eyes,"Crosby, Stills & Nash",00:07:22,04/20/2021 10:08:44,04/20/2021 10:16:06
KXLL ID (non-legal),KXLL,00:00:30,04/20/2021 10:16:06,04/20/2021 10:16:36
Timothy,Little Dragon,00:03:34,04/20/2021 10:16:36,04/20/2021 10:20:10
End of the Line,Hurray for the Riff,00:03:34,04/20/2021 10:20:10,04/20/2021 10:23:44
AK Folk Fest,AFFPROMO | JEANA,00:00:29,04/20/2021 10:23:44,04/20/2021 10:24:13
Watching The Wheels,John Lennon,00:03:28,04/20/2021 10:24:13,04/20/2021 10:27:41
Che Che Cole,Antibalas,00:04:49,04/20/2021 10:27:41,04/20/2021 10:32:30
Don't Wanna Fight,Alabama Shakes,00:03:49,04/20/2021 10:32:30,04/20/2021 10:36:19
Golden Age,Chris Staples,00:03:07,04/20/2021 10:36:19,04/20/2021 10:39:26
The Answer,Lone Ranger,00:03:03,04/20/2021 10:39:26,04/20/2021 10:42:29
CBJ COVID19 Spots,BOSTIN,00:00:29,04/20/2021 10:42:29,04/20/2021 10:42:58
Sometime Yesterday,Helen Shapiro,00:02:47,04/20/2021 10:42:58,04/20/2021 10:45:45
Downbound Train,Bruce Springsteen,00:03:30,04/20/2021 10:45:45,04/20/2021 10:49:15
KXLL ID (non-legal),KXLL,00:00:30,04/20/2021 10:49:15,04/20/2021 10:49:45
Birth in Reverse,St. Vincent,00:03:17,04/20/2021 10:49:45,04/20/2021 10:53:02
Memories,Sambassadeur,00:04:14,04/20/2021 10:53:02,04/20/2021 10:57:16
I'll Tumble 4 Ya,Culture Club,00:02:34,04/20/2021 10:57:16,04/20/2021 10:59:50
"Baby, I Love You",Aretha Franklin,00:02:39,04/20/2021 10:59:50,04/20/2021 11:02:29
10:59:59 GTL Simple,Simple Update,00:00:00,04/20/2021 11:02:29,04/20/2021 11:02:29
WorldCaf 210401 SGMT 01 Hr 1 B,Raina Douris,00:01:00,04/20/2021 11:02:29,04/20/2021 11:03:29
WorldCaf 210401 SGMT 02 Hr 1 O,Raina Douris,00:05:00,04/20/2021 11:03:29,04/20/2021 11:08:29
WorldCaf 210401 SGMT 03 Hr 1 P,Raina Douris,00:30:33,04/20/2021 11:08:29,04/20/2021 11:39:02
KXLL ID (non-legal),KXLL,00:00:30,04/20/2021 11:39:02,04/20/2021 11:39:32
2021sp KXLL Avalanche damage,Chandre,00:00:29,04/20/2021 11:39:32,04/20/2021 11:40:01
WorldCaf 210401 SGMT 04 Hr 1 F,Raina Douris,00:01:00,04/20/2021 11:40:01,04/20/2021 11:41:01
WorldCaf 210401 SGMT 05 Hr 1 P,Raina Douris,00:09:59,04/20/2021 11:41:01,04/20/2021 11:51:00
KXLL ID (non-legal),KXLL,00:00:30,04/20/2021 11:51:00,04/20/2021 11:51:30
Atl.Latino promos KXLL,,00:00:29,04/20/2021 11:51:30,04/20/2021 11:51:59
WorldCaf 210401 SGMT 07 Hr 1 P,Raina Douris,00:10:29,04/20/2021 11:51:59,04/20/2021 12:02:28
AK Folk Fest,AFFPROMO | JEANA,00:00:29,04/20/2021 12:02:28,04/20/2021 12:02:57
KXLL Legal IDs (Top Hour),KXLL,00:00:30,04/20/2021 12:02:57,04/20/2021 12:03:27
WorldCaf 210401 SGMT 08 Hr 2 B,Raina Douris,00:01:00,04/20/2021 12:03:27,04/20/2021 12:04:27
WorldCaf 210401 SGMT 09 Hr 2 O,Raina Douris,00:05:00,04/20/2021 12:04:27,04/20/2021 12:09:27
WorldCaf 210401 SGMT 10 Hr 2 P,Raina Douris,00:18:19,04/20/2021 12:09:27,04/20/2021 12:27:46
KXLL ID (non-legal),KXLL,00:00:30,04/20/2021 12:27:46,04/20/2021 12:28:16
AK FOST FEST 2021,FOLKFEST | BOSTIN,00:00:29,04/20/2021 12:28:16,04/20/2021 12:28:45
WorldCaf 210401 SGMT 11 Hr 2 F,Raina Douris,00:01:00,04/20/2021 12:28:45,04/20/2021 12:29:45
WorldCaf 210401 SGMT 12 Hr 2 P,Raina Douris,00:18:51,04/20/2021 12:29:45,04/20/2021 12:48:36
KXLL ID (non-legal),KXLL,00:00:30,04/20/2021 12:48:36,04/20/2021 12:49:06
AWARE TRADE,AWARE | JEANA,00:00:29,04/20/2021 12:49:06,04/20/2021 12:49:35
WorldCaf 210401 SGMT 14 Hr 2 P,Raina Douris,00:13:22,04/20/2021 12:49:35,04/20/2021 13:02:57
12:59:59 GTL Simple,Simple Update,00:00:00,04/20/2021 13:02:57,04/20/2021 13:02:57
KXLL Legal IDs (Top Hour),KXLL,00:00:30,04/20/2021 13:02:57,04/20/2021 13:03:27
Landslide,Oh Wonder,00:03:24,04/20/2021 13:03:27,04/20/2021 13:06:51
Comedy Clips,KXLL,00:00:15,04/20/2021 13:06:51,04/20/2021 13:07:06
Running Away,Polyphonic Spree,00:03:32,04/20/2021 13:07:06,04/20/2021 13:10:38
Honey Bee,Billy The Kid,00:04:04,04/20/2021 13:10:38,04/20/2021 13:14:42
Surprise Yourself,Jack Garratt,00:04:18,04/20/2021 13:14:42,04/20/2021 13:19:00
On Ice,Michael Nau,00:02:32,04/20/2021 13:19:00,04/20/2021 13:21:32
AK Folk Fest,AFFPROMO | JEANA,00:00:29,04/20/2021 13:21:32,04/20/2021 13:22:01
Thank God I'm A Country Boy,John Denver,00:03:19,04/20/2021 13:22:01,04/20/2021 13:25:20
And I Say (ft. Scout LaRue),Nicolas Jaar,00:03:23,04/20/2021 13:25:20,04/20/2021 13:28:43
KXLL ID (non-legal),KXLL,00:00:30,04/20/2021 13:28:43,04/20/2021 13:29:13
Candlelight,Mystery Lights,00:03:13,04/20/2021 13:29:13,04/20/2021 13:32:26
Fellowship,serpentwithfeet,00:03:39,04/20/2021 13:32:26,04/20/2021 13:36:05
CBJ COVID19 Spots,BOSTIN,00:00:29,04/20/2021 13:36:05,04/20/2021 13:36:34
White Gloves,Khruangbin,00:03:13,04/20/2021 13:36:34,04/20/2021 13:39:47
